iter	Passed	Remaining
314	561	1221
315	562	1218
316	563	1215
317	565	1212
318	566	1209
319	567	1206
320	568	1203
321	570	1200
322	571	1197
323	572	1194
324	573	1191
325	575	1188
326	576	1186
327	577	1183
328	578	1180
329	580	1177
330	581	1175
331	582	1172
332	583	1169
333	585	1166
334	586	1163
335	587	1160
336	588	1158
337	589	1155
338	591	1152
339	592	1149
340	593	1147
341	594	1144
342	596	1141
343	597	1139
344	598	1136
345	599	1133
346	600	1130
347	602	1128
348	603	1125
349	604	1122
350	605	1120
351	607	1118
352	608	1115
353	609	1112
354	611	1110
355	612	1107
356	613	1105
357	614	1102
358	616	1100
359	617	1097
360	618	1095
361	620	1093
362	621	1090
363	622	1088
364	624	1085
365	625	1083
366	626	1080
367	627	1078
368	629	1075
369	630	1073
370	631	1070
371	632	1068
372	634	1065
373	635	1063
374	636	1061
375	637	1058
376	639	1056
377	640	1053
378	641	1051
379	642	1048
380	643	1046
381	645	1043
382	646	1041
383	647	1039
384	649	1036
385	650	1034
386	651	1032
387	652	1029
388	654	1027
389	655	1024
390	656	1022
391	657	1020
392	659	1018
393	660	1015
394	661	1013
395	662	1010
396	663	1008
397	665	1006
398	666	1003
399	667	1001
400	668	999
401	670	996
402	671	994
403	672	992
404	673	990
405	675	987
406	676	985
407	677	983
408	678	980
409	680	979
410	681	976
411	682	974
412	684	972
413	685	970
414	687	969
415	688	966
416	689	964
417	691	962
418	692	960
419	693	958
420	694	955
421	695	953
422	696	950
423	698	948
424	699	945
425	700	943
426	701	941
427	702	938
428	703	936
429	704	933
430	705	931
431	706	929
432	707	926
433	708	924
434	709	921
435	710	919
436	711	917
437	712	914
438	713	912
439	715	910
440	716	907
441	717	905
442	718	903
443	719	900
444	720	898
445	721	896
446	722	894
447	723	891
448	724	889
449	725	887
450	727	885
451	728	882
452	729	880
453	730	878
454	731	875
455	732	873
456	733	871
457	734	869
458	735	866
459	736	864
460	737	862
461	738	860
462	739	858
463	741	856
464	742	853
465	743	851
466	744	849
467	745	847
468	746	845
469	747	843
470	748	841
471	749	838
472	751	836
473	752	834
474	753	832
475	754	830
476	755	828
477	756	826
478	757	823
479	758	821
480	759	819
481	760	817
482	761	815
483	762	813
484	763	811
485	765	809
486	766	807
487	767	805
488	768	803
489	769	801
490	770	799
491	772	797
492	773	795
493	774	793
494	775	791
495	776	789
496	778	787
497	779	785
498	780	783
499	781	781
500	782	779
501	783	777
502	785	775
503	786	773
504	787	771
505	788	769
506	789	767
507	790	765
508	791	763
509	792	761
510	793	759
511	794	757
512	795	755
513	796	753
514	798	751
515	799	749
516	800	747
517	801	745
518	802	743
519	803	741
520	804	739
521	805	737
522	806	735
523	807	733
524	809	731
525	810	729
526	811	728
527	812	726
528	813	724
529	814	722
530	815	720
531	816	718
532	817	716
533	818	714
534	819	712
535	821	710
536	822	708
537	823	706
538	824	704
539	825	703
540	826	701
541	827	699
542	828	697
543	829	695
544	830	693
545	831	691
546	832	689
547	833	687
548	834	685
549	835	683
550	837	682
551	838	680
552	839	678
553	840	676
554	841	674
555	842	672
556	843	670
557	844	668
558	845	667
559	846	665
560	847	663
561	848	661
562	849	659
563	850	657
564	851	655
565	852	653
566	853	652
567	855	650
568	856	648
569	857	646
570	858	644
571	859	643
572	860	641
573	861	639
574	862	637
575	863	635
576	864	634
577	865	632
578	866	630
579	868	628
580	869	626
581	870	624
582	871	623
583	872	621
584	873	619
585	874	617
586	875	616
587	876	614
588	877	612
589	878	610
590	880	609
591	881	607
592	882	605
593	883	603
594	884	601
595	885	600
596	886	598
597	887	596
598	888	594
599	889	593
600	890	591
601	891	589
602	892	587
603	893	586
604	895	584
605	896	582
606	897	580
607	898	579
608	899	577
609	900	575
610	901	573
611	902	572
612	903	570
613	904	568
614	905	566
615	906	565
616	907	563
617	908	561
618	909	559
619	910	558
620	911	556
621	913	554
622	914	553
623	915	551
624	916	550
625	918	548
626	918	546
627	920	544
628	921	543
629	922	541
630	923	539
631	924	538
632	925	536
633	926	534
634	927	533
635	928	531
636	929	529
637	930	528
638	931	526
639	932	524
640	933	522
641	934	521
642	935	519
643	936	517
644	937	516
645	938	514
646	939	512
647	940	511
648	941	509
649	942	507
650	943	505
651	944	504
652	945	502
653	946	500
654	947	499
655	948	497
656	949	495
657	950	494
658	951	492
659	952	490
660	953	489
661	954	487
662	955	485
663	956	484
664	957	482
665	958	480
666	959	479
667	960	477
668	961	475
669	962	474
670	963	472
671	964	471
672	966	469
673	967	467
674	968	466
675	969	464
676	970	462
677	971	461
678	972	459
679	973	458
680	974	456
681	975	454
682	976	453
683	977	451
684	978	449
685	979	448
686	980	446
687	981	444
688	982	443
689	983	441
690	984	440
691	985	438
692	986	437
693	988	435
694	989	434
695	990	432
696	991	430
697	992	429
698	993	427
699	994	426
700	995	424
701	996	423
702	997	421
703	998	420
704	1000	418
705	1000	416
706	1001	415
707	1002	413
708	1003	411
709	1004	410
710	1005	408
711	1006	407
712	1007	405
713	1008	403
714	1009	402
715	1010	400
716	1011	399
717	1012	397
718	1013	396
719	1014	394
720	1015	393
721	1016	391
722	1017	389
723	1018	388
724	1019	386
725	1020	385
726	1021	383
727	1022	382
728	1023	380
729	1024	379
730	1025	377
731	1026	375
732	1027	374
733	1028	372
734	1029	371
735	1030	369
736	1031	368
737	1032	366
738	1033	365
739	1034	363
740	1035	362
741	1036	360
742	1037	358
743	1038	357
744	1039	355
745	1040	354
746	1041	352
747	1042	351
748	1043	349
749	1044	348
750	1045	346
751	1046	345
752	1047	343
753	1048	342
754	1049	340
755	1050	339
756	1051	337
757	1052	336
758	1053	334
759	1055	333
760	1056	331
761	1057	330
762	1058	328
763	1059	327
764	1060	325
765	1061	324
766	1062	322
767	1063	321
768	1064	319
769	1065	318
770	1066	316
771	1067	315
772	1068	313
773	1069	312
774	1070	310
775	1071	309
776	1072	307
777	1073	306
778	1074	304
779	1075	303
780	1076	301
781	1077	300
782	1078	298
783	1079	297
784	1080	295
785	1081	294
786	1082	292
787	1083	291
788	1084	290
789	1085	288
790	1086	287
791	1087	285
792	1088	284
793	1089	282
794	1090	281
795	1091	279
796	1092	278
797	1093	276
798	1094	275
799	1095	273
800	1097	272
801	1097	271
802	1099	269
803	1100	268
804	1101	266
805	1102	265
806	1103	263
807	1104	262
808	1105	260
809	1106	259
810	1107	258
811	1108	256
812	1109	255
813	1110	253
814	1111	252
815	1113	250
816	1114	249
817	1114	248
818	1116	246
819	1117	245
820	1117	243
821	1119	242
822	1120	240
823	1121	239
824	1122	238
825	1123	236
826	1124	235
827	1125	233
828	1126	232
829	1127	230
830	1128	229
831	1129	228
832	1130	226
833	1131	225
834	1132	223
835	1133	222
836	1134	220
837	1135	219
838	1136	218
839	1137	216
840	1138	215
841	1139	213
842	1140	212
843	1141	211
844	1142	209
845	1143	208
846	1144	206
847	1145	205
848	1146	203
849	1147	202
850	1148	201
851	1149	199
852	1150	198
853	1151	196
854	1152	195
855	1153	194
856	1154	192
857	1155	191
858	1156	189
859	1157	188
860	1158	187
861	1159	185
862	1160	184
863	1161	182
864	1162	181
865	1163	180
866	1164	178
867	1165	177
868	1166	175
869	1167	174
870	1168	173
871	1169	171
872	1170	170
873	1171	168
874	1173	167
875	1174	166
876	1175	164
877	1176	163
878	1177	162
879	1178	160
880	1179	159
881	1180	157
882	1181	156
883	1182	155
884	1183	153
885	1184	152
886	1185	151
887	1186	149
888	1187	148
889	1188	146
890	1189	145
891	1190	144
892	1191	142
893	1192	141
894	1193	140
895	1194	138
896	1196	137
897	1197	135
898	1198	134
899	1199	133
900	1200	131
901	1202	130
902	1203	129
903	1204	127
904	1205	126
905	1206	125
906	1207	123
907	1208	122
908	1209	121
909	1210	119
910	1211	118
911	1212	117
912	1213	115
913	1214	114
914	1215	112
915	1216	111
916	1217	110
917	1218	108
918	1220	107
919	1221	106
920	1222	104
921	1223	103
922	1224	102
923	1225	100
924	1226	99
925	1227	98
926	1228	96
927	1229	95
928	1230	94
929	1231	92
930	1232	91
931	1233	89
932	1234	88
933	1235	87
934	1236	85
935	1237	84
936	1238	83
937	1240	81
938	1241	80
939	1242	79
940	1243	77
941	1244	76
942	1245	75
943	1246	73
944	1247	72
945	1248	71
946	1249	69
947	1250	68
948	1251	67
949	1252	65
950	1253	64
951	1255	63
952	1256	61
953	1257	60
954	1258	59
955	1259	57
956	1260	56
957	1261	55
958	1262	53
959	1263	52
960	1264	51
961	1265	49
962	1266	48
963	1267	47
964	1268	46
965	1269	44
966	1270	43
967	1271	42
968	1272	40
969	1273	39
970	1274	38
971	1275	36
972	1276	35
973	1277	34
974	1278	32
975	1279	31
976	1280	30
977	1281	28
978	1282	27
979	1283	26
980	1284	24
981	1285	23
982	1286	22
983	1287	20
984	1288	19
985	1289	18
986	1290	17
987	1291	15
988	1292	14
989	1293	13
990	1294	11
991	1295	10
992	1296	9
993	1297	7
994	1298	6
995	1299	5
996	1301	3
997	1302	2
998	1303	1
999	1304	0
